,class
1246874,GALAXY
1170184,GALAXY
181286,QSO
603825,STAR
655324,STAR
1242076,GALAXY
1122622,GALAXY
672331,STAR
804959,STAR
940110,GALAXY
571023,STAR
1304112,GALAXY
173371,QSO
700319,STAR
505018,STAR
622787,STAR
387055,QSO
744988,STAR
163859,QSO
1070741,GALAXY
18222,QSO
38454,QSO
616176,STAR
660029,STAR
1313135,GALAXY
240730,QSO
1188943,GALAXY
725803,STAR
61523,QSO
1111919,GALAXY
481854,STAR
262312,QSO
874171,STAR
357502,QSO
1258257,GALAXY
130318,QSO
1254205,GALAXY
1236486,GALAXY
346742,QSO
658106,STAR
1106729,GALAXY
1282047,GALAXY
538678,STAR
893607,GALAXY
743441,STAR
1224181,GALAXY
284707,QSO
289198,QSO
613941,STAR
1220285,GALAXY
730794,STAR
243685,QSO
1202052,GALAXY
173139,QSO
927942,GALAXY
176251,QSO
1300698,GALAXY
477024,STAR
1218702,GALAXY
73222,QSO
1265871,GALAXY
643329,STAR
976441,GALAXY
1230990,GALAXY
872104,STAR
649225,STAR
1224915,GALAXY
1283650,GALAXY
117102,QSO
731076,STAR
1084098,GALAXY
486268,STAR
1013609,GALAXY
812162,STAR
772907,STAR
1286835,GALAXY
558847,STAR
396080,QSO
521166,STAR
259800,QSO
1236317,GALAXY
576960,STAR
285272,QSO
1177034,GALAXY
146902,QSO
894810,GALAXY
1227735,GALAXY
536151,STAR
137993,QSO
1309642,GALAXY
204331,QSO
1190330,GALAXY
637247,STAR
423913,QSO
1042724,GALAXY
49746,QSO
110758,QSO
1242985,GALAXY
188839,QSO
612790,STAR
903733,GALAXY
706777,STAR
371273,QSO
954646,GALAXY
887428,GALAXY
316021,QSO
313064,QSO
1034873,GALAXY
552050,STAR
395374,QSO
1205011,GALAXY
74707,QSO
667106,STAR
1314314,GALAXY
1069485,GALAXY
562029,STAR
1229195,GALAXY
426054,QSO
542,QSO
92861,QSO
1062901,GALAXY
258046,QSO
847741,STAR
427726,QSO
1130757,GALAXY
543253,STAR
647285,STAR
763611,STAR
330653,QSO
154854,QSO
31988,QSO
67296,QSO
217156,QSO
814121,STAR
168711,QSO
625692,STAR
1139319,GALAXY
1035776,GALAXY
326881,QSO
598716,STAR
1213656,GALAXY
1008860,GALAXY
424008,QSO
1073542,GALAXY
955417,GALAXY
676605,STAR
244004,QSO
342609,QSO
548484,STAR
157094,QSO
480107,STAR
1031834,GALAXY
236563,QSO
1087783,GALAXY
1261597,GALAXY
75458,QSO
783511,STAR
425682,QSO
383218,QSO
1210667,GALAXY
834571,STAR
368545,QSO
528887,STAR
1052756,GALAXY
163219,QSO
793655,STAR
668092,STAR
885007,GALAXY
558822,STAR
383983,QSO
1111915,GALAXY
335433,QSO
1306911,GALAXY
256614,QSO
310749,QSO
246982,QSO
264471,QSO
51335,QSO
429062,QSO
69050,QSO
834270,STAR
1228032,GALAXY
1178109,GALAXY
65382,QSO
127863,QSO
655852,STAR
351814,QSO
351477,QSO
427170,QSO
1314466,GALAXY
407060,QSO
889127,GALAXY
1166768,GALAXY
893643,GALAXY
407427,QSO
493345,STAR
558115,STAR
410884,QSO
617812,STAR
1305357,GALAXY
47602,QSO
110119,QSO
1275031,GALAXY
600795,STAR
157213,QSO
61363,QSO
1317695,GALAXY
484558,STAR
1001959,GALAXY
395066,QSO
64905,QSO
924285,GALAXY
1146476,GALAXY
233752,QSO
972708,GALAXY
590535,STAR
577572,STAR
222267,QSO
1195002,GALAXY
90504,QSO
703736,STAR
613094,STAR
1087326,GALAXY
321904,QSO
1194994,GALAXY
833136,STAR
809029,STAR
1100835,GALAXY
1246215,GALAXY
443759,STAR
683889,STAR
1110446,GALAXY
197110,QSO
457431,STAR
149198,QSO
1035351,GALAXY
273691,QSO
709360,STAR
467345,STAR
1006693,GALAXY
209686,QSO
837613,STAR
869818,STAR
201843,QSO
1092567,GALAXY
880220,GALAXY
646445,STAR
109615,QSO
1120068,GALAXY
1191839,GALAXY
98065,QSO
141966,QSO
646906,STAR
290193,QSO
1053056,GALAXY
266372,QSO
664941,STAR
347254,QSO
721806,STAR
1307969,GALAXY
836525,STAR
527465,STAR
203353,QSO
50992,QSO
1050696,GALAXY
697875,STAR
1267157,GALAXY
518173,STAR
709187,STAR
951363,GALAXY
1221512,GALAXY
870677,STAR
331123,QSO
614663,STAR
580212,STAR
1086784,GALAXY
750867,STAR
839413,STAR
1296294,GALAXY
704066,STAR
62768,QSO
1070036,GALAXY
1044774,GALAXY
102395,QSO
224938,QSO
190902,QSO
488826,STAR
861373,STAR
394380,QSO
809748,STAR
522757,STAR
335959,QSO
406923,QSO
605185,STAR
365806,QSO
438412,STAR
628062,STAR
448503,STAR
338315,QSO
807126,STAR
1202323,GALAXY
94003,QSO
7183,QSO
67595,QSO
928373,GALAXY
156453,QSO
107123,QSO
650118,STAR
342268,QSO
316311,QSO
1258944,GALAXY
363919,QSO
267385,QSO
904105,GALAXY
650129,STAR
144979,QSO
1051369,GALAXY
657084,STAR
546584,STAR
372694,QSO
673749,STAR
3097,QSO
1293820,GALAXY
611926,STAR
110112,QSO
487034,STAR
600898,STAR
759064,STAR
173866,QSO
53211,QSO
892332,GALAXY
313665,QSO
1124883,GALAXY
749011,STAR
618867,STAR
87835,QSO
1209166,GALAXY
922438,GALAXY
14266,QSO
1203058,GALAXY
1246547,GALAXY
687793,STAR
1069616,GALAXY
526140,STAR
75615,QSO
350024,QSO
778247,STAR
956218,GALAXY
141000,QSO
496884,STAR
1049091,GALAXY
1126781,GALAXY
917343,GALAXY
889146,GALAXY
20519,QSO
231122,QSO
972341,GALAXY
709523,STAR
56110,QSO
1045542,GALAXY
645700,STAR
263408,QSO
502847,STAR
1022658,GALAXY
412116,QSO
79303,QSO
1091003,GALAXY
216033,QSO
1318681,GALAXY
726501,STAR
469347,STAR
500456,STAR
904327,GALAXY
19243,QSO
1033934,GALAXY
126526,QSO
297947,QSO
993718,GALAXY
273114,QSO
344795,QSO
779569,STAR
1006228,GALAXY
303086,QSO
629369,STAR
750329,STAR
73734,QSO
337167,QSO
906004,GALAXY
376586,QSO
880033,GALAXY
279463,QSO
666577,STAR
484318,STAR
502019,STAR
1165591,GALAXY
361428,QSO
839598,STAR
945554,GALAXY
896953,GALAXY
1200603,GALAXY
451193,STAR
289220,QSO
791868,STAR
1083366,GALAXY
566778,STAR
585625,STAR
1294982,GALAXY
592910,STAR
291085,QSO
995980,GALAXY
555098,STAR
985314,GALAXY
1129094,GALAXY
332904,QSO
1230370,GALAXY
1314094,GALAXY
1183617,GALAXY
435043,QSO
1095918,GALAXY
750351,STAR
570154,STAR
176001,QSO
49864,QSO
763256,STAR
466860,STAR
1100206,GALAXY
1292231,GALAXY
866091,STAR
433908,QSO
1015805,GALAXY
325095,QSO
1281444,GALAXY
232034,QSO
45626,QSO
574949,STAR
849294,STAR
1029910,GALAXY
192826,QSO
1291479,GALAXY
809499,STAR
252564,QSO
920683,GALAXY
578781,STAR
623033,STAR
608037,STAR
415603,QSO
214094,QSO
653602,STAR
1239161,GALAXY
1030946,GALAXY
507761,STAR
39789,QSO
152291,QSO
491638,STAR
713191,STAR
1252088,GALAXY
927935,GALAXY
354178,QSO
924573,GALAXY
460078,STAR
800220,STAR
1030442,GALAXY
889795,GALAXY
988837,GALAXY
209973,QSO
516603,STAR
1299071,GALAXY
817242,STAR
687524,STAR
189806,QSO
127715,QSO
671690,STAR
309721,QSO
1153098,GALAXY
289849,QSO
967108,GALAXY
332642,QSO
442483,STAR
701918,STAR
145006,QSO
36368,QSO
90758,QSO
52088,QSO
541447,STAR
1193838,GALAXY
417036,QSO
228399,QSO
22328,QSO
1118870,GALAXY
388522,QSO
416827,QSO
1054857,GALAXY
243257,QSO
827431,STAR
456805,STAR
959982,GALAXY
619233,STAR
394915,QSO
777059,STAR
302442,QSO
1116463,GALAXY
406947,QSO
1227482,GALAXY
705649,STAR
374356,QSO
904366,GALAXY
1065843,GALAXY
774829,STAR
963631,GALAXY
1015774,GALAXY
1124982,GALAXY
310498,QSO
1130344,GALAXY
676608,STAR
1255376,GALAXY
889988,GALAXY
1144635,GALAXY
978287,GALAXY
596433,STAR
989721,GALAXY
842391,STAR
818125,STAR
1259117,GALAXY
37537,QSO
289173,QSO
98621,QSO
462032,STAR
410431,QSO
57233,QSO
1269406,GALAXY
1033661,GALAXY
357237,QSO
41181,QSO
454476,STAR
202104,QSO
171110,QSO
1080505,GALAXY
762174,STAR
1129313,GALAXY
416728,QSO
520719,STAR
95735,QSO
509743,STAR
612731,STAR
1294203,GALAXY
669102,STAR
1205814,GALAXY
748536,STAR
245423,QSO
1149795,GALAXY
1228307,GALAXY
42190,QSO
1294049,GALAXY
636779,STAR
221790,QSO
436478,QSO
997332,GALAXY
118943,QSO
1224438,GALAXY
154951,QSO
143987,QSO
1245693,GALAXY
357085,QSO
1217759,GALAXY
544836,STAR
546402,STAR
652545,STAR
86108,QSO
740323,STAR
453034,STAR
56193,QSO
526132,STAR
767221,STAR
1311471,GALAXY
765642,STAR
314347,QSO
1156152,GALAXY
642475,STAR
326318,QSO
252551,QSO
600955,STAR
556884,STAR
543634,STAR
204447,QSO
889603,GALAXY
187583,QSO
147415,QSO
1250223,GALAXY
1072444,GALAXY
303616,QSO
692388,STAR
82269,QSO
388954,QSO
965408,GALAXY
159147,QSO
625924,STAR
539144,STAR
616394,STAR
514992,STAR
510830,STAR
1316709,GALAXY
472382,STAR
150289,QSO
667494,STAR
1194687,GALAXY
1265732,GALAXY
261405,QSO
978986,GALAXY
576704,STAR
495477,STAR
693870,STAR
199226,QSO
423679,QSO
850846,STAR
687382,STAR
818527,STAR
905592,GALAXY
1214179,GALAXY
1086258,GALAXY
457620,STAR
337188,QSO
525591,STAR
403782,QSO
1305427,GALAXY
838255,STAR
908950,GALAXY
935841,GALAXY
1224955,GALAXY
548186,STAR
937571,GALAXY
439037,STAR
758854,STAR
1127447,GALAXY
967528,GALAXY
20038,QSO
1008496,GALAXY
785864,STAR
394216,QSO
51532,QSO
461699,STAR
577229,STAR
943480,GALAXY
1044493,GALAXY
180358,QSO
701334,STAR
1274244,GALAXY
794966,STAR
1131504,GALAXY
1242563,GALAXY
1193862,GALAXY
222913,QSO
968683,GALAXY
933691,GALAXY
998004,GALAXY
869934,STAR
1022289,GALAXY
986796,GALAXY
1085241,GALAXY
575873,STAR
1175839,GALAXY
1053575,GALAXY
883277,GALAXY
1245632,GALAXY
1051928,GALAXY
153939,QSO
988612,GALAXY
979931,GALAXY
496338,STAR
493010,STAR
1117565,GALAXY
115693,QSO
830328,STAR
133911,QSO
1042216,GALAXY
1123215,GALAXY
227155,QSO
1184822,GALAXY
773173,STAR
445554,STAR
548304,STAR
605893,STAR
129746,QSO
384201,QSO
204383,QSO
29304,QSO
902804,GALAXY
1040168,GALAXY
637362,STAR
902029,GALAXY
960503,GALAXY
225852,QSO
777021,STAR
708499,STAR
464050,STAR
988772,GALAXY
696896,STAR
772524,STAR
246406,QSO
1023976,GALAXY
554034,STAR
1289255,GALAXY
361829,QSO
404317,QSO
1049153,GALAXY
541908,STAR
1232520,GALAXY
146181,QSO
674382,STAR
734461,STAR
547194,STAR
1314841,GALAXY
745701,STAR
1118381,GALAXY
1110619,GALAXY
69006,QSO
375895,QSO
879267,GALAXY
270104,QSO
1310687,GALAXY
700347,STAR
79763,QSO
52846,QSO
1231857,GALAXY
911049,GALAXY
453706,STAR
1171245,GALAXY
732204,STAR
1257800,GALAXY
1200156,GALAXY
1300888,GALAXY
324529,QSO
750781,STAR
169865,QSO
622082,STAR
975494,GALAXY
554848,STAR
925105,GALAXY
363725,QSO
89191,QSO
30387,QSO
951465,GALAXY
1115334,GALAXY
16521,QSO
572666,STAR
879769,GALAXY
1217090,GALAXY
209832,QSO
614270,STAR
786239,STAR
641969,STAR
1217588,GALAXY
297734,QSO
18783,QSO
557449,STAR
1303045,GALAXY
735635,STAR
704859,STAR
885263,GALAXY
277509,QSO
1153965,GALAXY
270939,QSO
621015,STAR
1220727,GALAXY
272383,QSO
545759,STAR
14765,QSO
898094,GALAXY
915208,GALAXY
239276,QSO
756788,STAR
1102430,GALAXY
1300302,GALAXY
513885,STAR
621970,STAR
1055601,GALAXY
355597,QSO
877821,STAR
19522,QSO
227690,QSO
11539,QSO
104243,QSO
516332,STAR
1219755,GALAXY
545830,STAR
1220224,GALAXY
843405,STAR
23416,QSO
529784,STAR
1234800,GALAXY
793969,STAR
646708,STAR
840618,STAR
136913,QSO
18130,QSO
1144898,GALAXY
704713,STAR
512451,STAR
962756,GALAXY
749044,STAR
658108,STAR
564689,STAR
511416,STAR
510138,STAR
509229,STAR
1073493,GALAXY
1140082,GALAXY
756342,STAR
321593,QSO
312368,QSO
236945,QSO
1268863,GALAXY
1171563,GALAXY
443377,STAR
51152,QSO
781782,STAR
575713,STAR
742409,STAR
839682,STAR
528397,STAR
911417,GALAXY
878556,STAR
646050,STAR
1078596,GALAXY
1295838,GALAXY
3570,QSO
1299906,GALAXY
1244603,GALAXY
48621,QSO
999086,GALAXY
759093,STAR
676637,STAR
937524,GALAXY
238373,QSO
1228683,GALAXY
954527,GALAXY
1000373,GALAXY
357567,QSO
1109008,GALAXY
15244,QSO
685318,STAR
719539,STAR
272584,QSO
511930,STAR
1266962,GALAXY
239827,QSO
295996,QSO
989424,GALAXY
1030851,GALAXY
973346,GALAXY
1151440,GALAXY
1068769,GALAXY
848273,STAR
389323,QSO
1203259,GALAXY
307040,QSO
102662,QSO
641374,STAR
589349,STAR
803283,STAR
715162,STAR
1015061,GALAXY
235213,QSO
457372,STAR
431530,QSO
173718,QSO
291166,QSO
67775,QSO
1133726,GALAXY
535636,STAR
976680,GALAXY
1075788,GALAXY
611925,STAR
1223970,GALAXY
1311628,GALAXY
758003,STAR
372005,QSO
1226290,GALAXY
415665,QSO
567686,STAR
81555,QSO
911297,GALAXY
802652,STAR
1012914,GALAXY
506479,STAR
548964,STAR
1171764,GALAXY
543127,STAR
789022,STAR
145311,QSO
71338,QSO
170847,QSO
731114,STAR
639085,STAR
998219,GALAXY
944527,GALAXY
620119,STAR
789372,STAR
1115163,GALAXY
1063617,GALAXY
300966,QSO
420493,QSO
933497,GALAXY
243892,QSO
171713,QSO
99465,QSO
1197251,GALAXY
45067,QSO
198750,QSO
33795,QSO
72880,QSO
1094054,GALAXY
808754,STAR
1251467,GALAXY
406890,QSO
226332,QSO
653867,STAR
627312,STAR
720779,STAR
397783,QSO
673733,STAR
1028323,GALAXY
1223955,GALAXY
988937,GALAXY
183056,QSO
998684,GALAXY
1310643,GALAXY
1094559,GALAXY
409861,QSO
29490,QSO
133238,QSO
62342,QSO
488997,STAR
352017,QSO
764423,STAR
542145,STAR
348179,QSO
1102941,GALAXY
567650,STAR
975093,GALAXY
1259774,GALAXY
15061,QSO
408087,QSO
656907,STAR
88682,QSO
144555,QSO
721230,STAR
1106047,GALAXY
294100,QSO
202600,QSO
347239,QSO
932602,GALAXY
1142226,GALAXY
683576,STAR
1098283,GALAXY
1030520,GALAXY
488140,STAR
846334,STAR
495000,STAR
445551,STAR
73738,QSO
62062,QSO
355232,QSO
508601,STAR
540607,STAR
87703,QSO
4260,QSO
1015417,GALAXY
580574,STAR
901883,GALAXY
997173,GALAXY
630514,STAR
1211472,GALAXY
772008,STAR
349257,QSO
330503,QSO
953180,GALAXY
1036393,GALAXY
936308,GALAXY
699615,STAR
250862,QSO
11518,QSO
355577,QSO
937521,GALAXY
405296,QSO
615819,STAR
295526,QSO
1046208,GALAXY
210863,QSO
1040847,GALAXY
621265,STAR
162639,QSO
812667,STAR
412565,QSO
1014598,GALAXY
441402,STAR
1115665,GALAXY
165855,QSO
1174158,GALAXY
1123595,GALAXY
453215,STAR
614613,STAR
1051937,GALAXY
217899,QSO
991612,GALAXY
211687,QSO
51475,QSO
866291,STAR
1207676,GALAXY
930581,GALAXY
1091012,GALAXY
698299,STAR
906269,GALAXY
422386,QSO
843729,STAR
928936,GALAXY
565000,STAR
39798,QSO
486694,STAR
555033,STAR
33535,QSO
886154,GALAXY
399157,QSO
717578,STAR
973410,GALAXY
279699,QSO
972376,GALAXY
816279,STAR
654381,STAR
1046230,GALAXY
787109,STAR
1238104,GALAXY
583889,STAR
971663,GALAXY
191613,QSO
125402,QSO
227857,QSO
445947,STAR
1303303,GALAXY
558418,STAR
661343,STAR
467005,STAR
1022295,GALAXY
283911,QSO
758535,STAR
898725,GALAXY
1266672,GALAXY
378777,QSO
1226416,GALAXY
460740,STAR
532239,STAR
536893,STAR
57334,QSO
483534,STAR
668971,STAR
382453,QSO
510385,STAR
519574,STAR
134459,QSO
963338,GALAXY
230366,QSO
938623,GALAXY
465011,STAR
115584,QSO
409196,QSO
31007,QSO
166955,QSO
994557,GALAXY
505076,STAR
1075853,GALAXY
503405,STAR
1212201,GALAXY
432099,QSO
53276,QSO
494492,STAR
328048,QSO
386166,QSO
971536,GALAXY
279780,QSO
151596,QSO
446984,STAR
586745,STAR
986114,GALAXY
1032676,GALAXY
790935,STAR
699661,STAR
838348,STAR
1066333,GALAXY
181612,QSO
10863,QSO
97339,QSO
130135,QSO
1119533,GALAXY
822318,STAR
1244440,GALAXY
72956,QSO
840267,STAR
765174,STAR
628058,STAR
1030145,GALAXY
806252,STAR
863752,STAR
606951,STAR
233200,QSO
1305053,GALAXY
797282,STAR
170286,QSO
466376,STAR
385787,QSO
33261,QSO
297621,QSO
1315048,GALAXY
782058,STAR
1017997,GALAXY
1110939,GALAXY
392534,QSO
1078282,GALAXY
1098681,GALAXY
293582,QSO
1072237,GALAXY
559422,STAR
552207,STAR
855842,STAR
1010164,GALAXY
436681,QSO
1229627,GALAXY
654306,STAR
841029,STAR
475336,STAR
788507,STAR
926418,GALAXY
680443,STAR
1267357,GALAXY
1003300,GALAXY
98697,QSO
711575,STAR
54213,QSO
567449,STAR
193006,QSO
843527,STAR
1249954,GALAXY
1280887,GALAXY
114058,QSO
988995,GALAXY
1118942,GALAXY
24214,QSO
739245,STAR
672560,STAR
693175,STAR
965318,GALAXY
827348,STAR
529052,STAR
785258,STAR
829171,STAR
656321,STAR
259559,QSO
643414,STAR
390998,QSO
1259537,GALAXY
1022838,GALAXY
41264,QSO
191244,QSO
381272,QSO
227078,QSO
672037,STAR
1004591,GALAXY
1022467,GALAXY
319431,QSO
487612,STAR
528157,STAR
542317,STAR
995242,GALAXY
616756,STAR
363928,QSO
1093564,GALAXY
607568,STAR
952659,GALAXY
621144,STAR
266390,QSO
465861,STAR
951360,GALAXY
107771,QSO
596094,STAR
989939,GALAXY
965423,GALAXY
665159,STAR
330715,QSO
1314629,GALAXY
615105,STAR
436455,QSO
940263,GALAXY
794345,STAR
416997,QSO
204806,QSO
508163,STAR
574845,STAR
1298561,GALAXY
451951,STAR
1279452,GALAXY
1134052,GALAXY
536093,STAR
90330,QSO
108898,QSO
1004191,GALAXY
381142,QSO
1081546,GALAXY
976113,GALAXY
781902,STAR
990892,GALAXY
797373,STAR
1032586,GALAXY
580998,STAR
1079578,GALAXY
1114288,GALAXY
258238,QSO
291001,QSO
879574,GALAXY
1192192,GALAXY
40202,QSO
271418,QSO
315308,QSO
421274,QSO
1179356,GALAXY
1291930,GALAXY
172120,QSO
927575,GALAXY
1277484,GALAXY
1159244,GALAXY
413282,QSO
194899,QSO
1133669,GALAXY
861520,STAR
160657,QSO
204136,QSO
805221,STAR
1276249,GALAXY
930654,GALAXY
837661,STAR
1099388,GALAXY
1284537,GALAXY
241647,QSO
750946,STAR
772226,STAR
602352,STAR
1220778,GALAXY
426579,QSO
741538,STAR
596776,STAR
1123275,GALAXY
676876,STAR
109375,QSO
385017,QSO
1135219,GALAXY
1144387,GALAXY
97107,QSO
456041,STAR
532840,STAR
975061,GALAXY
43106,QSO
95872,QSO
1314147,GALAXY
60250,QSO
1298180,GALAXY
472338,STAR
426369,QSO
939053,GALAXY
981418,GALAXY
715616,STAR
727247,STAR
1077989,GALAXY
803479,STAR
397164,QSO
247325,QSO
470979,STAR
196375,QSO
366799,QSO
803913,STAR
572420,STAR
1093379,GALAXY
833299,STAR
426129,QSO
458418,STAR
483701,STAR
1005743,GALAXY
1167829,GALAXY
99053,QSO
852849,STAR
205074,QSO
1315047,GALAXY
978902,GALAXY
1206945,GALAXY
1295544,GALAXY
536962,STAR
1129817,GALAXY
95601,QSO
448423,STAR
534907,STAR
945667,GALAXY
37690,QSO
234620,QSO
1073176,GALAXY
1142669,GALAXY
650311,STAR
307788,QSO
1056648,GALAXY
847112,STAR
502452,STAR
774506,STAR
257382,QSO
1224752,GALAXY
1094715,GALAXY
552813,STAR
339629,QSO
112054,QSO
1089310,GALAXY
1244966,GALAXY
418783,QSO
1322,QSO
1100414,GALAXY
882614,GALAXY
1019991,GALAXY
84142,QSO
691318,STAR
999806,GALAXY
918104,GALAXY
914326,GALAXY
123525,QSO
384391,QSO
402102,QSO
1054556,GALAXY
530158,STAR
1222523,GALAXY
183219,QSO
1163528,GALAXY
376601,QSO
189497,QSO
1420,QSO
1092001,GALAXY
417927,QSO
929946,GALAXY
155312,QSO
718316,STAR
235410,QSO
108439,QSO
363416,QSO
1163881,GALAXY
552476,STAR
162388,QSO
989589,GALAXY
479313,STAR
785237,STAR
1124974,GALAXY
683102,STAR
1113005,GALAXY
848480,STAR
1314819,GALAXY
243291,QSO
1234365,GALAXY
889350,GALAXY
323727,QSO
627058,STAR
107501,QSO
750081,STAR
1225328,GALAXY
245869,QSO
81367,QSO
220996,QSO
985259,GALAXY
1271820,GALAXY
170461,QSO
380457,QSO
678084,STAR
1263944,GALAXY
1020845,GALAXY
216554,QSO
214818,QSO
1102916,GALAXY
219324,QSO
460218,STAR
789192,STAR
550002,STAR
1067139,GALAXY
215673,QSO
866353,STAR
795821,STAR
33025,QSO
14633,QSO
898748,GALAXY
296100,QSO
678029,STAR
1041094,GALAXY
1080361,GALAXY
474644,STAR
446877,STAR
372988,QSO
1114724,GALAXY
849472,STAR
692534,STAR
548430,STAR
738009,STAR
407612,QSO
221662,QSO
630858,STAR
1002650,GALAXY
791245,STAR
1191245,GALAXY
757666,STAR
1280678,GALAXY
811579,STAR
496832,STAR
1286829,GALAXY
85698,QSO
1043586,GALAXY
1090831,GALAXY
989618,GALAXY
946552,GALAXY
458311,STAR
394880,QSO
551279,STAR
51127,QSO
220383,QSO
446441,STAR
1282018,GALAXY
937181,GALAXY
71716,QSO
275889,QSO
536498,STAR
1086995,GALAXY
1040773,GALAXY
553955,STAR
1081059,GALAXY
594897,STAR
884317,GALAXY
174847,QSO
501269,STAR
477274,STAR
269775,QSO
545670,STAR
1243676,GALAXY
54308,QSO
52964,QSO
450401,STAR
1129076,GALAXY
306212,QSO
383569,QSO
1111583,GALAXY
635012,STAR
958497,GALAXY
743169,STAR
1317124,GALAXY
624326,STAR
1022733,GALAXY
754978,STAR
912523,GALAXY
284671,QSO
319023,QSO
412954,QSO
952216,GALAXY
1226547,GALAXY
70470,QSO
1032355,GALAXY
180501,QSO
47330,QSO
611785,STAR
1229667,GALAXY
735195,STAR
719740,STAR
696921,STAR
541761,STAR
1077950,GALAXY
852369,STAR
392253,QSO
334988,QSO
647085,STAR
968790,GALAXY
499958,STAR
225478,QSO
1182458,GALAXY
443487,STAR
246385,QSO
1068403,GALAXY
360028,QSO
725174,STAR
96045,QSO
439522,STAR
944658,GALAXY
956276,GALAXY
592974,STAR
1083383,GALAXY
621084,STAR
926834,GALAXY
168031,QSO
1165386,GALAXY
148795,QSO
273024,QSO
728012,STAR
928068,GALAXY
623823,STAR
1313673,GALAXY
717337,STAR
687824,STAR
1066519,GALAXY
771771,STAR
728963,STAR
568260,STAR
992392,GALAXY
798022,STAR
1293832,GALAXY
404953,QSO
469972,STAR
1049547,GALAXY
1212064,GALAXY
769889,STAR
559294,STAR
131893,QSO
89166,QSO
413135,QSO
472494,STAR
201654,QSO
396061,QSO
840320,STAR
957923,GALAXY
1272053,GALAXY
56969,QSO
521197,STAR
1245344,GALAXY
323956,QSO
700900,STAR
406485,QSO
958331,GALAXY
816071,STAR
278891,QSO
740330,STAR
471426,STAR
928063,GALAXY
408187,QSO
181510,QSO
1308500,GALAXY
45721,QSO
252396,QSO
1055746,GALAXY
775265,STAR
882593,GALAXY
935935,GALAXY
886751,GALAXY
344242,QSO
110498,QSO
971426,GALAXY
581505,STAR
44096,QSO
406180,QSO
1055897,GALAXY
730916,STAR
798243,STAR
1218024,GALAXY
1003384,GALAXY
73020,QSO
42125,QSO
675723,STAR
718367,STAR
291485,QSO
606737,STAR
120952,QSO
528898,STAR
1294114,GALAXY
336476,QSO
462456,STAR
496367,STAR
624126,STAR
436448,QSO
1267438,GALAXY
686068,STAR
517799,STAR
15054,QSO
987388,GALAXY
992430,GALAXY
301414,QSO
980972,GALAXY
861422,STAR
827032,STAR
457932,STAR
509813,STAR
856877,STAR
471202,STAR
1122086,GALAXY
318913,QSO
764610,STAR
510364,STAR
676834,STAR
487771,STAR
431524,QSO
534191,STAR
1004292,GALAXY
1190788,GALAXY
468649,STAR
1253654,GALAXY
191089,QSO
605910,STAR
1013333,GALAXY
118183,QSO
365987,QSO
1189177,GALAXY
282042,QSO
1109344,GALAXY
412747,QSO
283898,QSO
717997,STAR
483836,STAR
972092,GALAXY
1240210,GALAXY
51982,QSO
474814,STAR
18189,QSO
1124055,GALAXY
322140,QSO
1202348,GALAXY
907916,GALAXY
1111934,GALAXY
1242448,GALAXY
1296290,GALAXY
926592,GALAXY
1077507,GALAXY
256322,QSO
442781,STAR
374073,QSO
64613,QSO
402364,QSO
1287951,GALAXY
524636,STAR
905853,GALAXY
25505,QSO
920934,GALAXY
24320,QSO
1258229,GALAXY
370928,QSO
639854,STAR
508299,STAR
832074,STAR
1283363,GALAXY
780492,STAR
1213377,GALAXY
17583,QSO
612928,STAR
1187552,GALAXY
943467,GALAXY
269548,QSO
1289696,GALAXY
775200,STAR
270765,QSO
646422,STAR
970942,GALAXY
1188587,GALAXY
245932,QSO
790159,STAR
397557,QSO
696032,STAR
1076882,GALAXY
392940,QSO
294136,QSO
486359,STAR
517778,STAR
422456,QSO
200917,QSO
894276,GALAXY
270675,QSO
126142,QSO
138623,QSO
250986,QSO
1169451,GALAXY
208846,QSO
972806,GALAXY
346740,QSO
453099,STAR
54313,QSO
894186,GALAXY
823316,STAR
114240,QSO
601021,STAR
1166180,GALAXY
914109,GALAXY
1212917,GALAXY
86197,QSO
429905,QSO
150953,QSO
270319,QSO
1058521,GALAXY
1289276,GALAXY
1057889,GALAXY
121647,QSO
991989,GALAXY
235224,QSO
1205834,GALAXY
464225,STAR
1014542,GALAXY
824795,STAR
319419,QSO
878417,STAR
88937,QSO
969109,GALAXY
62456,QSO
447207,STAR
985553,GALAXY
311282,QSO
503178,STAR
282364,QSO
1108759,GALAXY
178444,QSO
1069575,GALAXY
965751,GALAXY
466518,STAR
1246763,GALAXY
1260678,GALAXY
367986,QSO
635724,STAR
1258233,GALAXY
416940,QSO
520490,STAR
293847,QSO
1075162,GALAXY
834474,STAR
397845,QSO
735928,STAR
519621,STAR
629819,STAR
1282907,GALAXY
1257559,GALAXY
458339,STAR
742871,STAR
985192,GALAXY
896997,GALAXY
9727,QSO
552085,STAR
1048849,GALAXY
277558,QSO
452206,STAR
818807,STAR
530083,STAR
1308187,GALAXY
397684,QSO
256323,QSO
193697,QSO
327951,QSO
510369,STAR
1068682,GALAXY
88683,QSO
1171872,GALAXY
449351,STAR
307970,QSO
627054,STAR
448961,STAR
780310,STAR
240489,QSO
687949,STAR
572407,STAR
367673,QSO
237707,QSO
1276207,GALAXY
173706,QSO
33118,QSO
652237,STAR
1274155,GALAXY
941409,GALAXY
860057,STAR
1122480,GALAXY
1043157,GALAXY
729985,STAR
1216527,GALAXY
