,class
763062,STAR
519172,STAR
67082,QSO
209371,QSO
290171,QSO
793402,STAR
835935,STAR
182331,QSO
354876,QSO
1208472,GALAXY
1076261,GALAXY
33642,QSO
899870,GALAXY
44279,QSO
1235645,GALAXY
525899,STAR
1112079,GALAXY
1274053,GALAXY
1221925,GALAXY
436327,QSO
247816,QSO
885816,GALAXY
251804,QSO
1273435,GALAXY
1043437,GALAXY
387663,QSO
367293,QSO
72927,QSO
1147738,GALAXY
1233370,GALAXY
364686,QSO
205649,QSO
1284703,GALAXY
872006,STAR
365928,QSO
997839,GALAXY
439793,STAR
326670,QSO
234888,QSO
1181375,GALAXY
1194705,GALAXY
502228,STAR
644393,STAR
31297,QSO
347164,QSO
311610,QSO
67086,QSO
464331,STAR
923297,GALAXY
1139388,GALAXY
651360,STAR
620371,STAR
570423,STAR
1002601,GALAXY
700063,STAR
384515,QSO
258925,QSO
384623,QSO
1127522,GALAXY
555252,STAR
38417,QSO
338547,QSO
366577,QSO
1013281,GALAXY
79024,QSO
849145,STAR
323641,QSO
731182,STAR
1216704,GALAXY
1016961,GALAXY
128900,QSO
1150096,GALAXY
1267287,GALAXY
773379,STAR
911059,GALAXY
153424,QSO
573816,STAR
960755,GALAXY
754847,STAR
1161089,GALAXY
397455,QSO
70096,QSO
1169860,GALAXY
1287059,GALAXY
1252565,GALAXY
624840,STAR
1001956,GALAXY
669636,STAR
926851,GALAXY
329700,QSO
1052302,GALAXY
189811,QSO
271292,QSO
451500,STAR
532270,STAR
1307395,GALAXY
1048217,GALAXY
1271176,GALAXY
1075168,GALAXY
202694,QSO
138935,QSO
1224999,GALAXY
486104,STAR
535718,STAR
1143877,GALAXY
1031385,GALAXY
866306,STAR
207214,QSO
216848,QSO
999264,GALAXY
545248,STAR
533881,STAR
1211176,GALAXY
968309,GALAXY
695485,STAR
77038,QSO
89381,QSO
90225,QSO
245997,QSO
58133,QSO
134055,QSO
317628,QSO
1014662,GALAXY
940851,GALAXY
950527,GALAXY
1247767,GALAXY
1180847,GALAXY
1183236,GALAXY
844644,STAR
45528,QSO
231022,QSO
508422,STAR
1118950,GALAXY
412957,QSO
332291,QSO
779981,STAR
949627,GALAXY
1030396,GALAXY
100098,QSO
631853,STAR
45194,QSO
232716,QSO
566720,STAR
749989,STAR
936762,GALAXY
459332,STAR
739297,STAR
1127269,GALAXY
1107619,GALAXY
919427,GALAXY
1046493,GALAXY
516695,STAR
1271724,GALAXY
1047898,GALAXY
793497,STAR
997957,GALAXY
199894,QSO
1238088,GALAXY
1086130,GALAXY
166055,QSO
457277,STAR
404386,QSO
441578,STAR
1070780,GALAXY
442921,STAR
1244833,GALAXY
1057462,GALAXY
1029433,GALAXY
952962,GALAXY
1006680,GALAXY
1195974,GALAXY
220970,QSO
318408,QSO
364360,QSO
890868,GALAXY
1085590,GALAXY
145651,QSO
615482,STAR
414858,QSO
422742,QSO
698528,STAR
732085,STAR
1102576,GALAXY
816400,STAR
886033,GALAXY
457789,STAR
796030,STAR
175321,QSO
1093917,GALAXY
918743,GALAXY
971199,GALAXY
601294,STAR
343329,QSO
313372,QSO
428878,QSO
657781,STAR
645865,STAR
425267,QSO
798794,STAR
1006218,GALAXY
939747,GALAXY
753881,STAR
39209,QSO
1108535,GALAXY
308281,QSO
355578,QSO
175599,QSO
139400,QSO
816655,STAR
1164304,GALAXY
58029,QSO
129703,QSO
658525,STAR
468870,STAR
970808,GALAXY
808815,STAR
16378,QSO
7287,QSO
249716,QSO
981078,GALAXY
470680,STAR
804630,STAR
1093426,GALAXY
721287,STAR
1216389,GALAXY
727292,STAR
570539,STAR
1004215,GALAXY
835850,STAR
360631,QSO
145040,QSO
563766,STAR
726193,STAR
1095967,GALAXY
879568,GALAXY
857162,STAR
160100,QSO
105728,QSO
67766,QSO
877852,STAR
803486,STAR
728955,STAR
392070,QSO
1197693,GALAXY
873979,STAR
502217,STAR
1174082,GALAXY
602670,STAR
795021,STAR
29236,QSO
333703,QSO
556031,STAR
997480,GALAXY
550427,STAR
1136831,GALAXY
587821,STAR
825507,STAR
643409,STAR
600108,STAR
192166,QSO
294896,QSO
606752,STAR
1077458,GALAXY
1164405,GALAXY
48214,QSO
918811,GALAXY
1287029,GALAXY
946610,GALAXY
773934,STAR
68219,QSO
337898,QSO
1133357,GALAXY
671121,STAR
793696,STAR
760832,STAR
161758,QSO
262524,QSO
427766,QSO
349570,QSO
828197,STAR
293665,QSO
562369,STAR
339312,QSO
752704,STAR
725212,STAR
840318,STAR
1099243,GALAXY
292931,QSO
606140,STAR
114311,QSO
1166220,GALAXY
1168910,GALAXY
882570,GALAXY
260575,QSO
463139,STAR
239498,QSO
1031323,GALAXY
1227667,GALAXY
296808,QSO
886939,GALAXY
1100687,GALAXY
723151,STAR
736349,STAR
235420,QSO
1088824,GALAXY
598281,STAR
1061706,GALAXY
387328,QSO
534620,STAR
1263890,GALAXY
974752,GALAXY
1073200,GALAXY
1199908,GALAXY
495714,STAR
492687,STAR
1004296,GALAXY
866239,STAR
283693,QSO
123253,QSO
288586,QSO
664552,STAR
569279,STAR
865764,STAR
156810,QSO
232771,QSO
878496,STAR
178017,QSO
1102566,GALAXY
211573,QSO
480824,STAR
75381,QSO
554955,STAR
1029493,GALAXY
948947,GALAXY
513606,STAR
1317319,GALAXY
459919,STAR
47558,QSO
1179613,GALAXY
187943,QSO
582643,STAR
206521,QSO
354851,QSO
822682,STAR
1252908,GALAXY
1145720,GALAXY
449611,STAR
439775,STAR
722366,STAR
391241,QSO
624169,STAR
818550,STAR
24646,QSO
311175,QSO
1140797,GALAXY
136200,QSO
1205378,GALAXY
846586,STAR
91080,QSO
549453,STAR
299365,QSO
351735,QSO
398480,QSO
930866,GALAXY
33624,QSO
873187,STAR
907654,GALAXY
1126403,GALAXY
1135343,GALAXY
345689,QSO
500193,STAR
1155471,GALAXY
534406,STAR
346411,QSO
70985,QSO
89237,QSO
1025045,GALAXY
392339,QSO
708879,STAR
502571,STAR
395637,QSO
845003,STAR
100567,QSO
150526,QSO
61276,QSO
1087047,GALAXY
30586,QSO
227619,QSO
416704,QSO
1266499,GALAXY
1024110,GALAXY
537855,STAR
244971,QSO
1219416,GALAXY
551346,STAR
10601,QSO
1156958,GALAXY
227264,QSO
580044,STAR
596219,STAR
1230806,GALAXY
886301,GALAXY
391145,QSO
690456,STAR
727436,STAR
1149548,GALAXY
1262649,GALAXY
426562,QSO
1276794,GALAXY
761465,STAR
671613,STAR
1261655,GALAXY
27307,QSO
5216,QSO
1232226,GALAXY
1226008,GALAXY
249701,QSO
447669,STAR
249972,QSO
200494,QSO
904197,GALAXY
670870,STAR
978492,GALAXY
476463,STAR
570962,STAR
790969,STAR
538953,STAR
179968,QSO
544900,STAR
251962,QSO
851312,STAR
589105,STAR
1253488,GALAXY
710866,STAR
231952,QSO
925127,GALAXY
926497,GALAXY
182041,QSO
979474,GALAXY
1172079,GALAXY
159463,QSO
1050618,GALAXY
1286285,GALAXY
193290,QSO
289852,QSO
1018286,GALAXY
1092471,GALAXY
322128,QSO
1307152,GALAXY
1202368,GALAXY
299502,QSO
952061,GALAXY
95886,QSO
179277,QSO
1150864,GALAXY
334604,QSO
1205611,GALAXY
314752,QSO
48440,QSO
1208590,GALAXY
596963,STAR
20221,QSO
859429,STAR
648932,STAR
453624,STAR
793391,STAR
912223,GALAXY
1307084,GALAXY
1098461,GALAXY
1267857,GALAXY
1241868,GALAXY
21920,QSO
351116,QSO
603165,STAR
369523,QSO
213661,QSO
1165821,GALAXY
969183,GALAXY
844242,STAR
894700,GALAXY
536353,STAR
1290998,GALAXY
32145,QSO
964354,GALAXY
1232029,GALAXY
1172828,GALAXY
65009,QSO
34480,QSO
1021117,GALAXY
365133,QSO
288854,QSO
307309,QSO
649349,STAR
983166,GALAXY
347622,QSO
410793,QSO
1018967,GALAXY
905605,GALAXY
128353,QSO
733825,STAR
801405,STAR
1248948,GALAXY
921348,GALAXY
841987,STAR
840649,STAR
582638,STAR
513439,STAR
428886,QSO
363628,QSO
586762,STAR
1244420,GALAXY
521048,STAR
207482,QSO
202045,QSO
86194,QSO
1016103,GALAXY
1240411,GALAXY
702829,STAR
885529,GALAXY
1194009,GALAXY
547418,STAR
753790,STAR
454559,STAR
478370,STAR
591426,STAR
441568,STAR
405244,QSO
287297,QSO
142624,QSO
697775,STAR
20244,QSO
984064,GALAXY
844234,STAR
309717,QSO
136368,QSO
148478,QSO
4131,QSO
410114,QSO
480055,STAR
331302,QSO
374383,QSO
1249243,GALAXY
525927,STAR
329435,QSO
258949,QSO
804914,STAR
1035773,GALAXY
203429,QSO
1168866,GALAXY
49316,QSO
403300,QSO
1082638,GALAXY
481783,STAR
1076019,GALAXY
29741,QSO
1253533,GALAXY
219524,QSO
744885,STAR
421982,QSO
208271,QSO
795578,STAR
297927,QSO
921462,GALAXY
1049835,GALAXY
650941,STAR
1097080,GALAXY
510651,STAR
906149,GALAXY
276931,QSO
29788,QSO
656029,STAR
1100185,GALAXY
1176120,GALAXY
263183,QSO
44404,QSO
1024619,GALAXY
190311,QSO
562326,STAR
161905,QSO
447717,STAR
82520,QSO
597886,STAR
20997,QSO
1275475,GALAXY
1308490,GALAXY
577725,STAR
1088335,GALAXY
1169385,GALAXY
933314,GALAXY
622970,STAR
1176146,GALAXY
853213,STAR
768755,STAR
647940,STAR
827604,STAR
511498,STAR
604689,STAR
375190,QSO
818524,STAR
742035,STAR
1069396,GALAXY
105530,QSO
489528,STAR
78830,QSO
1317301,GALAXY
575729,STAR
695802,STAR
354919,QSO
494655,STAR
1172922,GALAXY
975076,GALAXY
430388,QSO
99440,QSO
564036,STAR
769764,STAR
641519,STAR
417481,QSO
898078,GALAXY
771251,STAR
108689,QSO
140476,QSO
1005762,GALAXY
1206042,GALAXY
1233921,GALAXY
389881,QSO
163577,QSO
167375,QSO
982796,GALAXY
247376,QSO
1142641,GALAXY
387731,QSO
582620,STAR
886008,GALAXY
103054,QSO
917769,GALAXY
1175650,GALAXY
558368,STAR
1259661,GALAXY
879663,GALAXY
713351,STAR
1004303,GALAXY
163523,QSO
1098460,GALAXY
624800,STAR
394664,QSO
654676,STAR
1002399,GALAXY
1010979,GALAXY
620217,STAR
41553,QSO
152646,QSO
294410,QSO
836092,STAR
81961,QSO
1247031,GALAXY
507583,STAR
15628,QSO
1259537,GALAXY
360644,QSO
1079582,GALAXY
275718,QSO
1209478,GALAXY
950648,GALAXY
1077195,GALAXY
856231,STAR
348045,QSO
633658,STAR
937088,GALAXY
90351,QSO
133136,QSO
85748,QSO
725553,STAR
1048094,GALAXY
1198142,GALAXY
1143816,GALAXY
147035,QSO
665873,STAR
739510,STAR
742338,STAR
715310,STAR
711949,STAR
1145608,GALAXY
1033458,GALAXY
1148674,GALAXY
845942,STAR
316808,QSO
1207137,GALAXY
109087,QSO
873010,STAR
327878,QSO
5461,QSO
844438,STAR
724056,STAR
464014,STAR
332189,QSO
538724,STAR
86832,QSO
823869,STAR
1163505,GALAXY
380827,QSO
1232705,GALAXY
1068354,GALAXY
723113,STAR
39165,QSO
336398,QSO
1211470,GALAXY
669284,STAR
464095,STAR
1171608,GALAXY
34819,QSO
24566,QSO
274602,QSO
195334,QSO
1199836,GALAXY
653172,STAR
935755,GALAXY
371173,QSO
1161374,GALAXY
840011,STAR
1212123,GALAXY
772065,STAR
376833,QSO
1199209,GALAXY
532869,STAR
1280350,GALAXY
452580,STAR
275240,QSO
297900,QSO
952454,GALAXY
159262,QSO
402356,QSO
1295424,GALAXY
1094207,GALAXY
1002215,GALAXY
175386,QSO
655299,STAR
850541,STAR
923467,GALAXY
794747,STAR
1153064,GALAXY
549622,STAR
733761,STAR
1007317,GALAXY
140473,QSO
1181133,GALAXY
431089,QSO
1297573,GALAXY
38604,QSO
230880,QSO
697867,STAR
1243087,GALAXY
544097,STAR
445094,STAR
1222127,GALAXY
715182,STAR
355821,QSO
741640,STAR
164004,QSO
1081492,GALAXY
70223,QSO
681757,STAR
650385,STAR
186286,QSO
832898,STAR
1122994,GALAXY
1255031,GALAXY
580051,STAR
702318,STAR
166350,QSO
1113405,GALAXY
1173445,GALAXY
92953,QSO
378629,QSO
627367,STAR
307091,QSO
776517,STAR
590034,STAR
417957,QSO
690469,STAR
87647,QSO
594897,STAR
889812,GALAXY
446769,STAR
997748,GALAXY
758145,STAR
965712,GALAXY
920139,GALAXY
791873,STAR
3439,QSO
795134,STAR
526793,STAR
1247999,GALAXY
234859,QSO
872094,STAR
632458,STAR
167119,QSO
58834,QSO
1271812,GALAXY
429455,QSO
904681,GALAXY
1161294,GALAXY
1187332,GALAXY
640811,STAR
661625,STAR
544585,STAR
232949,QSO
1126618,GALAXY
660358,STAR
32423,QSO
228042,QSO
576972,STAR
815706,STAR
183633,QSO
1077527,GALAXY
1239271,GALAXY
234293,QSO
151980,QSO
72288,QSO
318072,QSO
893155,GALAXY
835103,STAR
19525,QSO
384962,QSO
1138668,GALAXY
250078,QSO
375025,QSO
670934,STAR
1123209,GALAXY
269300,QSO
188749,QSO
524119,STAR
143407,QSO
325922,QSO
879234,GALAXY
1165877,GALAXY
146099,QSO
731845,STAR
1204759,GALAXY
319416,QSO
1298681,GALAXY
1111895,GALAXY
135686,QSO
344279,QSO
1059039,GALAXY
962084,GALAXY
1024623,GALAXY
217620,QSO
614661,STAR
385644,QSO
669320,STAR
1011854,GALAXY
59159,QSO
1210793,GALAXY
860109,STAR
596173,STAR
753969,STAR
1179464,GALAXY
759638,STAR
360148,QSO
367823,QSO
1105371,GALAXY
365939,QSO
437341,QSO
952583,GALAXY
1253506,GALAXY
233691,QSO
1062556,GALAXY
597521,STAR
1248708,GALAXY
657894,STAR
169096,QSO
1251388,GALAXY
107846,QSO
695292,STAR
1018296,GALAXY
725299,STAR
310943,QSO
784456,STAR
587830,STAR
128078,QSO
101175,QSO
373816,QSO
195938,QSO
180432,QSO
1140163,GALAXY
190807,QSO
683126,STAR
590421,STAR
286768,QSO
1100369,GALAXY
323175,QSO
521631,STAR
277744,QSO
1184754,GALAXY
270274,QSO
759921,STAR
1198046,GALAXY
21459,QSO
1281838,GALAXY
172319,QSO
41366,QSO
337938,QSO
931698,GALAXY
395120,QSO
568368,STAR
500546,STAR
1035110,GALAXY
355880,QSO
86123,QSO
329792,QSO
145396,QSO
753874,STAR
94081,QSO
896715,GALAXY
329588,QSO
864986,STAR
736968,STAR
714080,STAR
329229,QSO
803153,STAR
523343,STAR
37185,QSO
692641,STAR
411281,QSO
553410,STAR
1053551,GALAXY
212957,QSO
571562,STAR
414701,QSO
968177,GALAXY
803846,STAR
98832,QSO
129940,QSO
1154029,GALAXY
797953,STAR
817704,STAR
730481,STAR
1044613,GALAXY
196048,QSO
408060,QSO
446116,STAR
440187,STAR
432694,QSO
685522,STAR
435052,QSO
996347,GALAXY
335816,QSO
127572,QSO
712403,STAR
884728,GALAXY
373864,QSO
1082256,GALAXY
930427,GALAXY
1173973,GALAXY
948158,GALAXY
709110,STAR
530577,STAR
276633,QSO
1189847,GALAXY
1159933,GALAXY
324131,QSO
747470,STAR
1298825,GALAXY
273432,QSO
354735,QSO
444955,STAR
297015,QSO
1216284,GALAXY
149377,QSO
680114,STAR
1295024,GALAXY
189953,QSO
175679,QSO
301374,QSO
829400,STAR
1062741,GALAXY
385082,QSO
941497,GALAXY
979873,GALAXY
1200694,GALAXY
888008,GALAXY
251172,QSO
413350,QSO
590853,STAR
635313,STAR
800457,STAR
333570,QSO
611224,STAR
891276,GALAXY
552184,STAR
1034984,GALAXY
1144793,GALAXY
99554,QSO
596961,STAR
1238094,GALAXY
57023,QSO
6038,QSO
692826,STAR
931268,GALAXY
25146,QSO
1121636,GALAXY
660133,STAR
660391,STAR
193092,QSO
1042570,GALAXY
47583,QSO
627630,STAR
1303286,GALAXY
734439,STAR
951457,GALAXY
648824,STAR
1305266,GALAXY
344561,QSO
1191887,GALAXY
961724,GALAXY
1069254,GALAXY
508298,STAR
984158,GALAXY
812153,STAR
1033168,GALAXY
318193,QSO
1318182,GALAXY
107642,QSO
123237,QSO
1064479,GALAXY
927566,GALAXY
704957,STAR
512848,STAR
117518,QSO
1049074,GALAXY
329753,QSO
806542,STAR
340306,QSO
242693,QSO
633745,STAR
667933,STAR
963807,GALAXY
589851,STAR
563961,STAR
306802,QSO
71688,QSO
430351,QSO
1185035,GALAXY
385783,QSO
844254,STAR
383397,QSO
269885,QSO
626272,STAR
863524,STAR
39417,QSO
928396,GALAXY
841932,STAR
1251998,GALAXY
819838,STAR
368744,QSO
1173034,GALAXY
97753,QSO
1016324,GALAXY
672299,STAR
518704,STAR
123541,QSO
196918,QSO
546221,STAR
1204363,GALAXY
537794,STAR
715584,STAR
276024,QSO
1188217,GALAXY
1083844,GALAXY
1033768,GALAXY
466880,STAR
536141,STAR
886087,GALAXY
499379,STAR
978431,GALAXY
767472,STAR
234719,QSO
164956,QSO
141847,QSO
133685,QSO
665186,STAR
1133090,GALAXY
557626,STAR
269373,QSO
1197258,GALAXY
540997,STAR
937495,GALAXY
126967,QSO
378553,QSO
1295841,GALAXY
266987,QSO
308370,QSO
620856,STAR
703217,STAR
1045609,GALAXY
1247198,GALAXY
1230819,GALAXY
387908,QSO
507407,STAR
441212,STAR
1107727,GALAXY
244221,QSO
635679,STAR
932481,GALAXY
282960,QSO
110073,QSO
1000249,GALAXY
217933,QSO
815550,STAR
1233575,GALAXY
133821,QSO
535641,STAR
1242583,GALAXY
312037,QSO
54014,QSO
38514,QSO
655587,STAR
1097538,GALAXY
72278,QSO
819334,STAR
928089,GALAXY
528052,STAR
621883,STAR
1142618,GALAXY
781606,STAR
478276,STAR
1277569,GALAXY
956338,GALAXY
611460,STAR
1140221,GALAXY
511547,STAR
890925,GALAXY
319128,QSO
408760,QSO
192776,QSO
1043294,GALAXY
308800,QSO
444607,STAR
504604,STAR
351077,QSO
1070688,GALAXY
1124758,GALAXY
834941,STAR
1082117,GALAXY
445799,STAR
971874,GALAXY
610951,STAR
1141263,GALAXY
1158629,GALAXY
353093,QSO
513537,STAR
469704,STAR
1280652,GALAXY
911246,GALAXY
68962,QSO
847908,STAR
616564,STAR
622770,STAR
749104,STAR
794322,STAR
291601,QSO
944419,GALAXY
1020260,GALAXY
1164971,GALAXY
414257,QSO
1276713,GALAXY
1058031,GALAXY
1074694,GALAXY
22067,QSO
826831,STAR
178248,QSO
443828,STAR
1134812,GALAXY
1086208,GALAXY
707040,STAR
1107652,GALAXY
433071,QSO
67941,QSO
235503,QSO
1306387,GALAXY
437054,QSO
736668,STAR
524963,STAR
158886,QSO
775356,STAR
780664,STAR
1123271,GALAXY
1145490,GALAXY
639428,STAR
1294332,GALAXY
395648,QSO
191940,QSO
567062,STAR
343301,QSO
668872,STAR
1266011,GALAXY
101187,QSO
474455,STAR
709853,STAR
536261,STAR
533523,STAR
171821,QSO
699267,STAR
775706,STAR
831769,STAR
1229526,GALAXY
279708,QSO
949119,GALAXY
46654,QSO
610911,STAR
963646,GALAXY
547885,STAR
6333,QSO
982232,GALAXY
824191,STAR
925083,GALAXY
80986,QSO
931956,GALAXY
133007,QSO
1006294,GALAXY
403287,QSO
211652,QSO
357630,QSO
376500,QSO
370381,QSO
631445,STAR
927726,GALAXY
158136,QSO
1048834,GALAXY
76650,QSO
511707,STAR
1266049,GALAXY
758016,STAR
1228364,GALAXY
592955,STAR
507107,STAR
631032,STAR
22444,QSO
1115947,GALAXY
798902,STAR
540457,STAR
954562,GALAXY
1139337,GALAXY
551525,STAR
1223940,GALAXY
595319,STAR
760039,STAR
214295,QSO
175941,QSO
32980,QSO
1272646,GALAXY
549175,STAR
130158,QSO
682415,STAR
723446,STAR
1104586,GALAXY
1145289,GALAXY
506094,STAR
582380,STAR
87234,QSO
1169610,GALAXY
1059014,GALAXY
28606,QSO
267195,QSO
242836,QSO
581753,STAR
1162836,GALAXY
1196072,GALAXY
1204076,GALAXY
238919,QSO
123030,QSO
85005,QSO
723465,STAR
1017894,GALAXY
289236,QSO
514448,STAR
1078464,GALAXY
405552,QSO
833569,STAR
839096,STAR
9867,QSO
680808,STAR
1130997,GALAXY
907625,GALAXY
1100610,GALAXY
415515,QSO
1223902,GALAXY
169269,QSO
1147654,GALAXY
1284403,GALAXY
524067,STAR
1243558,GALAXY
1029015,GALAXY
173090,QSO
1251115,GALAXY
144544,QSO
219278,QSO
653247,STAR
1117834,GALAXY
1279732,GALAXY
347341,QSO
1053470,GALAXY
402874,QSO
833960,STAR
199809,QSO
712006,STAR
240100,QSO
863136,STAR
1108072,GALAXY
844494,STAR
1265300,GALAXY
257024,QSO
833544,STAR
989423,GALAXY
1272735,GALAXY
589132,STAR
1002827,GALAXY
892235,GALAXY
849942,STAR
347933,QSO
92406,QSO
846806,STAR
771504,STAR
537732,STAR
149264,QSO
848768,STAR
1207764,GALAXY
624801,STAR
1168819,GALAXY
214548,QSO
1031139,GALAXY
22391,QSO
116097,QSO
1024649,GALAXY
75951,QSO
1318548,GALAXY
252178,QSO
805574,STAR
37830,QSO
1157343,GALAXY
453041,STAR
794551,STAR
441001,STAR
395379,QSO
124339,QSO
834557,STAR
367656,QSO
832128,STAR
364820,QSO
6939,QSO
1073801,GALAXY
107680,QSO
45444,QSO
770296,STAR
93845,QSO
1142593,GALAXY
1091690,GALAXY
1087434,GALAXY
417660,QSO
1253403,GALAXY
191323,QSO
1079403,GALAXY
598192,STAR
1136177,GALAXY
96114,QSO
387758,QSO
489916,STAR
1141766,GALAXY
491705,STAR
85161,QSO
731983,STAR
923894,GALAXY
519906,STAR
182639,QSO
848255,STAR
183925,QSO
596112,STAR
20527,QSO
570813,STAR
1316454,GALAXY
856265,STAR
480488,STAR
828565,STAR
1256963,GALAXY
104877,QSO
914334,GALAXY
397506,QSO
938980,GALAXY
192941,QSO
1273034,GALAXY
752505,STAR
195742,QSO
604267,STAR
243796,QSO
297941,QSO
375912,QSO
1081086,GALAXY
1257263,GALAXY
678351,STAR
358382,QSO
281423,QSO
702273,STAR
332879,QSO
1170045,GALAXY
898252,GALAXY
261049,QSO
1176327,GALAXY
494667,STAR
796502,STAR
1302857,GALAXY
1078224,GALAXY
647329,STAR
288908,QSO
99875,QSO
1110172,GALAXY
1091827,GALAXY
766154,STAR
498168,STAR
150774,QSO
958466,GALAXY
356459,QSO
1266169,GALAXY
725374,STAR
208289,QSO
272150,QSO
1249877,GALAXY
723934,STAR
38648,QSO
1022123,GALAXY
372130,QSO
953848,GALAXY
289880,QSO
854756,STAR
413833,QSO
867874,STAR
518737,STAR
546803,STAR
163549,QSO
326844,QSO
387751,QSO
1132741,GALAXY
223295,QSO
130578,QSO
391377,QSO
1314823,GALAXY
87089,QSO
1032465,GALAXY
351396,QSO
1318720,GALAXY
260356,QSO
804495,STAR
109725,QSO
319942,QSO
58867,QSO
472311,STAR
779465,STAR
782339,STAR
188925,QSO
894289,GALAXY
1025666,GALAXY
174300,QSO
170697,QSO
262128,QSO
363781,QSO
738261,STAR
513708,STAR
449769,STAR
505191,STAR
1041395,GALAXY
1018351,GALAXY
649939,STAR
803350,STAR
61209,QSO
776351,STAR
141482,QSO
336968,QSO
454170,STAR
245602,QSO
1002610,GALAXY
118307,QSO
569844,STAR
581610,STAR
1077420,GALAXY
1244357,GALAXY
86491,QSO
98846,QSO
112488,QSO
1018041,GALAXY
119700,QSO
902855,GALAXY
293911,QSO
716003,STAR
1040666,GALAXY
100922,QSO
354002,QSO
751262,STAR
1091157,GALAXY
67163,QSO
199584,QSO
201031,QSO
532178,STAR
712464,STAR
655120,STAR
1162054,GALAXY
662800,STAR
1070927,GALAXY
308648,QSO
478881,STAR
509722,STAR
802815,STAR
189710,QSO
588110,STAR
683450,STAR
55990,QSO
947640,GALAXY
512001,STAR
894778,GALAXY
970258,GALAXY
1141171,GALAXY
808393,STAR
745464,STAR
193469,QSO
622647,STAR
1015383,GALAXY
247619,QSO
743804,STAR
822903,STAR
205799,QSO
387800,QSO
352073,QSO
544999,STAR
918867,GALAXY
1218370,GALAXY
1109033,GALAXY
639747,STAR
1021166,GALAXY
1219683,GALAXY
939898,GALAXY
671574,STAR
1030967,GALAXY
28548,QSO
652123,STAR
992871,GALAXY
117072,QSO
651028,STAR
230779,QSO
638896,STAR
854951,STAR
1014270,GALAXY
1220161,GALAXY
552050,STAR
664166,STAR
678221,STAR
20509,QSO
1263903,GALAXY
134916,QSO
205873,QSO
1266760,GALAXY
926530,GALAXY
943462,GALAXY
917705,GALAXY
170537,QSO
800846,STAR
738555,STAR
1056177,GALAXY
481437,STAR
655006,STAR
580541,STAR
385285,QSO
1148829,GALAXY
81975,QSO
33138,QSO
921530,GALAXY
597373,STAR
388059,QSO
208275,QSO
103835,QSO
220142,QSO
1081612,GALAXY
1080515,GALAXY
1082577,GALAXY
987425,GALAXY
1269928,GALAXY
157161,QSO
890712,GALAXY
1027039,GALAXY
489760,STAR
1099680,GALAXY
224177,QSO
1177385,GALAXY
965198,GALAXY
948329,GALAXY
115242,QSO
1181728,GALAXY
145345,QSO
917365,GALAXY
611177,STAR
1152501,GALAXY
57401,QSO
466849,STAR
932311,GALAXY
835538,STAR
466986,STAR
1039319,GALAXY
863673,STAR
340411,QSO
366289,QSO
1087874,GALAXY
1047405,GALAXY
977085,GALAXY
1225814,GALAXY
1011679,GALAXY
1205121,GALAXY
425169,QSO
727030,STAR
176505,QSO
966691,GALAXY
221934,QSO
634373,STAR
283228,QSO
683569,STAR
242689,QSO
810899,STAR
135259,QSO
450627,STAR
951891,GALAXY
758171,STAR
397614,QSO
60495,QSO
474208,STAR
503874,STAR
248678,QSO
542827,STAR
1309592,GALAXY
382519,QSO
939060,GALAXY
695032,STAR
96558,QSO
414536,QSO
287765,QSO
1056332,GALAXY
379576,QSO
132902,QSO
213857,QSO
998790,GALAXY
999151,GALAXY
839258,STAR
1091731,GALAXY
888564,GALAXY
1145428,GALAXY
337333,QSO
973738,GALAXY
1177320,GALAXY
613772,STAR
604255,STAR
617392,STAR
250479,QSO
859174,STAR
801768,STAR
256136,QSO
891566,GALAXY
680509,STAR
812009,STAR
448650,STAR
1317884,GALAXY
278411,QSO
585056,STAR
87548,QSO
512461,STAR
632604,STAR
371377,QSO
63293,QSO
760648,STAR
650208,STAR
884536,GALAXY
326054,QSO
1134087,GALAXY
909784,GALAXY
160305,QSO
127008,QSO
233069,QSO
2003,QSO
116400,QSO
412926,QSO
439324,STAR
1067111,GALAXY
264129,QSO
169040,QSO
774529,STAR
947273,GALAXY
1037674,GALAXY
483246,STAR
609870,STAR
1311216,GALAXY
167194,QSO
567482,STAR
804187,STAR
12105,QSO
753916,STAR
1256331,GALAXY
644932,STAR
523131,STAR
663234,STAR
607440,STAR
1038980,GALAXY
468908,STAR
215824,QSO
996617,GALAXY
775331,STAR
1231330,GALAXY
882242,GALAXY
159075,QSO
486079,STAR
1011053,GALAXY
318396,QSO
1204631,GALAXY
919150,GALAXY
343894,QSO
214583,QSO
1241,QSO
1242715,GALAXY
1164052,GALAXY
692210,STAR
1029412,GALAXY
248028,QSO
88264,QSO
171347,QSO
293388,QSO
662349,STAR
121966,QSO
646712,STAR
1038495,GALAXY
1281699,GALAXY
604078,STAR
303008,QSO
550449,STAR
290722,QSO
189410,QSO
405572,QSO
28886,QSO
30408,QSO
685043,STAR
1162089,GALAXY
376882,QSO
698882,STAR
217811,QSO
1298990,GALAXY
75826,QSO
635419,STAR
528587,STAR
593715,STAR
970180,GALAXY
666294,STAR
376854,QSO
894197,GALAXY
478419,STAR
262773,QSO
762441,STAR
1060310,GALAXY
362573,QSO
905738,GALAXY
449976,STAR
1089506,GALAXY
150369,QSO
545967,STAR
452126,STAR
247237,QSO
1178225,GALAXY
752973,STAR
397645,QSO
75075,QSO
614454,STAR
804638,STAR
538802,STAR
